,Season,Day,Hour,U1,U2,U3,Load,Dispatch Cost
0,winter,Sunday,0,0.9000000000000001,0.6984216809280368,0.0,1.598421680928037,514.7301365993237
1,winter,Sunday,1,1.1000000000000005,0.4826202648149662,0.0,1.5826202648149668,514.7301365993237
2,winter,Sunday,2,1.3000000000000012,0.2739267521437607,0.0,1.5739267521437619,514.7301365993237
3,winter,Sunday,3,1.3715756763899143,0.19999999999999973,0.0,1.571575676389914,514.7301365993237
4,winter,Sunday,4,1.3739632029306434,0.19999999999999973,0.0,1.5739632029306432,514.7301365993237
5,winter,Sunday,5,1.3819641506511025,0.19999999999999973,0.0,1.5819641506511022,514.7301365993237
6,winter,Sunday,6,1.4021214357964955,0.19999999999999973,0.0,1.6021214357964952,514.7301365993237
7,winter,Sunday,7,1.4297146814656865,0.19999999999999973,0.0,1.6297146814656862,514.7301365993237
8,winter,Sunday,8,1.4184730765375402,0.19999999999999973,0.03777777777777777,1.6562508543153176,514.7301365993237
9,winter,Sunday,9,1.226973400038275,0.23535544073557513,0.21555555555555556,1.6778843963294057,514.7301365993237
10,winter,Sunday,10,1.0269734000382744,0.23731576405405552,0.43333333333333335,1.6976224974256633,514.7301365993237
11,winter,Sunday,11,0.8269734000382738,0.19999999999999973,0.6822222222222222,1.7091956222604956,514.7301365993237
12,winter,Sunday,12,0.6612909046174037,0.19999999999999973,0.8488888888888889,1.7101797935062923,514.7301365993237
13,winter,Sunday,13,0.7145670102153332,0.19999999999999973,0.7911111111111111,1.705678121326444,514.7301365993237
14,winter,Sunday,14,0.8054776419985967,0.19999999999999973,0.7000000000000001,1.7054776419985966,514.7301365993237
15,winter,Sunday,15,0.9764285519013645,0.19999999999999973,0.5355555555555556,1.7119841074569198,514.7301365993237
16,winter,Sunday,16,1.176428551901365,0.3353169851554161,0.2288888888888889,1.74063442594567,514.7301365993237
17,winter,Sunday,17,1.3764285519013657,0.377546497535014,0.031111111111111114,1.7850861605474908,514.7301365993237
18,winter,Sunday,18,1.5,0.284612300318033,0.0,1.784612300318033,514.7301365993237
19,winter,Sunday,19,1.5,0.26680609092648777,0.0,1.7668060909264878,514.7301365993237
20,winter,Sunday,20,1.5,0.2455735075680947,0.0,1.7455735075680947,514.7301365993237
21,winter,Sunday,21,1.5,0.21371551983378456,0.0,1.7137155198337846,514.7301365993237
22,winter,Sunday,22,1.472070495821829,0.19999999999999973,0.0,1.6720704958218287,514.7301365993237
23,winter,Sunday,23,1.429167919662466,0.19999999999999973,0.0,1.6291679196624658,514.7301365993237
0,winter,Monday,0,0.9000000000000001,0.7035065656979869,0.0,1.603506565697987,540.3213227990558
1,winter,Monday,1,1.1000000000000005,0.4891449556667298,0.0,1.5891449556667303,540.3213227990558
2,winter,Monday,2,1.3000000000000012,0.2796130748972532,0.0,1.5796130748972543,540.3213227990558
3,winter,Monday,3,1.3816725443560516,0.19999999999999973,0.0,1.5816725443560513,540.3213227990558
4,winter,Monday,4,1.3916418345681039,0.19999999999999973,0.0,1.5916418345681036,540.3213227990558
5,winter,Monday,5,1.4177405979751592,0.19999999999999973,0.0,1.617740597975159,540.3213227990558
6,winter,Monday,6,1.4749501079854563,0.19999999999999973,0.0,1.674950107985456,540.3213227990558
7,winter,Monday,7,1.5,0.24278502237167054,0.0,1.7427850223716705,540.3213227990558
8,winter,Monday,8,1.5000000000000004,0.261236775198884,0.013333333333333332,1.7745701085322179,540.3213227990558
9,winter,Monday,9,1.4155776082816192,0.19999999999999973,0.1688888888888889,1.7844664971705078,540.3213227990558
10,winter,Monday,10,1.2301892707108821,0.21291542506173822,0.3488888888888889,1.7919935846615092,540.3213227990558
11,winter,Monday,11,1.0301892707108815,0.19999999999999973,0.56,1.7901892707108813,540.3213227990558
12,winter,Monday,12,0.9381134895249554,0.19999999999999973,0.6533333333333333,1.7914468228582885,540.3213227990558
13,winter,Monday,13,0.9075126894301835,0.19999999999999973,0.6844444444444444,1.7919571338746276,540.3213227990558
14,winter,Monday,14,1.0567648104103455,0.19999999999999907,0.5333333333333333,1.790098143743678,540.3213227990558
15,winter,Monday,15,1.2567648104103455,0.23621294549696015,0.30000000000000004,1.7929777559073057,540.3213227990558
16,winter,Monday,16,1.4567648104103461,0.2217246689812904,0.13333333333333333,1.8118228127249698,540.3213227990558
17,winter,Monday,17,1.5000000000000004,0.3265345325642215,0.006666666666666666,1.8332011992308885,540.3213227990558
18,winter,Monday,18,1.5,0.3227944995762597,0.0,1.8227944995762597,540.3213227990558
19,winter,Monday,19,1.5,0.3054986012010532,0.0,1.8054986012010532,540.3213227990558
20,winter,Monday,20,1.5,0.2863619380883382,0.0,1.7863619380883382,540.3213227990558
21,winter,Monday,21,1.5,0.25528764227197764,0.0,1.7552876422719776,540.3213227990558
22,winter,Monday,22,1.5,0.2102709204734956,0.0,1.7102709204734956,540.3213227990558
23,winter,Monday,23,1.4664753000355397,0.19999999999999973,0.0,1.6664753000355395,540.3213227990558
0,winter,Tuesday,0,0.9000000000000001,0.743340441236775,0.0,1.6433404412367751,554.36576109243
1,winter,Tuesday,1,1.1000000000000005,0.5275321906011641,0.0,1.6275321906011646,554.36576109243
2,winter,Tuesday,2,1.3000000000000012,0.31949479209382314,0.0,1.6194947920938243,554.36576109243
3,winter,Tuesday,3,1.4183875994423032,0.19999999999999973,0.0,1.618387599442303,554.36576109243
4,winter,Tuesday,4,1.4226318379398017,0.19999999999999973,0.0,1.6226318379398015,554.36576109243
5,winter,Tuesday,5,1.446087919297958,0.19999999999999973,0.0,1.6460879192979578,554.36576109243
6,winter,Tuesday,6,1.5,0.20442056917903706,0.0,1.704420569179037,554.36576109243
7,winter,Tuesday,7,1.5,0.2727589600590503,0.0,1.7727589600590503,554.36576109243
8,winter,Tuesday,8,1.5000000000000004,0.2771801443451156,0.0225,1.799680144345116,554.36576109243
