,Season,Day,Hour,U1,U2,U3,Load,Dispatch Cost
0,fall,Sunday,0,0.9000000000000001,0.7170690623245366,0.0,1.6170690623245367,465.0849705694943
1,fall,Sunday,1,1.1000000000000005,0.49652764196354715,0.0,1.5965276419635477,465.0849705694943
2,fall,Sunday,2,1.3000000000000012,0.2642140193932194,0.0,1.5642140193932206,465.0849705694943
3,fall,Sunday,3,1.325238314543654,0.19999999999999973,0.0,1.5252383145436537,465.0849705694943
4,fall,Sunday,4,1.2931391908345902,0.19999999999999973,0.0,1.49313919083459,465.0849705694943
5,fall,Sunday,5,1.2701499599391834,0.19999999999999973,0.0,1.4701499599391832,465.0849705694943
6,fall,Sunday,6,1.2588193730324464,0.19999999999999973,0.0,1.4588193730324461,465.0849705694943
7,fall,Sunday,7,1.1126039530878395,0.3327190254181127,0.007692307692307693,1.45301528619826,465.0849705694943
8,fall,Sunday,8,0.9126039530878389,0.36742494117053104,0.17692307692307693,1.456951971181447,465.0849705694943
9,fall,Sunday,9,0.7126039530878383,0.2821335066147652,0.4707692307692308,1.4655066904718344,465.0849705694943
10,fall,Sunday,10,0.5126039530878376,0.19999999999999973,0.7707692307692308,1.483373183857068,465.0849705694943
11,fall,Sunday,11,0.3795911904055923,0.19999999999999973,0.9276923076923077,1.5072834980978997,465.0849705694943
12,fall,Sunday,12,0.39092972638777634,0.19999999999999973,0.9415384615384615,1.5324681879262376,465.0849705694943
13,fall,Sunday,13,0.3395598988070079,0.19999999999999973,1.0230769230769232,1.5626368218839308,465.0849705694943
14,fall,Sunday,14,0.44002914660997205,0.19999999999999973,0.9492307692307692,1.589259915840741,465.0849705694943
15,fall,Sunday,15,0.6020180557570867,0.19999999999999973,0.803076923076923,1.6050949788340094,465.0849705694943
16,fall,Sunday,16,0.8020180557570873,0.27878316057763186,0.5353846153846153,1.6161858317193345,465.0849705694943
17,fall,Sunday,17,1.002018055757088,0.3200962721359657,0.29692307692307696,1.6190374048161305,465.0849705694943
18,fall,Sunday,18,1.2020180557570885,0.34345166520512804,0.07538461538461538,1.620854336346832,465.0849705694943
19,fall,Sunday,19,1.4020180557570892,0.2231297907374319,0.006153846153846154,1.6313016926483672,465.0849705694943
20,fall,Sunday,20,1.4479190456062434,0.19999999999999973,0.0,1.6479190456062431,465.0849705694943
21,fall,Sunday,21,1.4589215754310483,0.19999999999999973,0.0,1.658921575431048,465.0849705694943
22,fall,Sunday,22,1.4478811928660205,0.19999999999999973,0.0,1.6478811928660202,465.0849705694943
23,fall,Sunday,23,1.4447141802673669,0.19999999999999973,0.0,1.6447141802673666,465.0849705694943
0,fall,Monday,0,0.9000000000000001,0.7356926105142294,0.0,1.6356926105142295,474.64926534140005
1,fall,Monday,1,1.1000000000000005,0.5032275769830099,0.0,1.6032275769830104,474.64926534140005
2,fall,Monday,2,1.3000000000000012,0.2590786643029721,0.0,1.5590786643029733,474.64926534140005
3,fall,Monday,3,1.317566825858469,0.19999999999999973,0.0,1.5175668258584687,474.64926534140005
4,fall,Monday,4,1.2901362067769027,0.19999999999999973,0.0,1.4901362067769024,474.64926534140005
5,fall,Monday,5,1.2734179131784318,0.19999999999999973,0.0,1.4734179131784315,474.64926534140005
6,fall,Monday,6,1.2665287144578543,0.19999999999999973,0.0,1.466528714457854,474.64926534140005
7,fall,Monday,7,1.122832520550886,0.3376541395125805,0.003076923076923077,1.4635635831403895,474.64926534140005
8,fall,Monday,8,0.9228325205508854,0.37555230302380127,0.17230769230769233,1.470692515882379,474.64926534140005
9,fall,Monday,9,0.7228325205508848,0.2648476742645516,0.5076923076923077,1.495372502507744,474.64926534140005
10,fall,Monday,10,0.5228325205508838,0.19999999999999973,0.8292307692307693,1.5520632897816529,474.64926534140005
11,fall,Monday,11,0.5092091931688425,0.19999999999999973,0.9015384615384614,1.6107476547073036,474.64926534140005
12,fall,Monday,12,0.4847819366723657,0.19999999999999973,0.9461538461538462,1.6309357828262117,474.64926534140005
13,fall,Monday,13,0.4946271820527547,0.19999999999999973,0.9523076923076922,1.6469348743604466,474.64926534140005
14,fall,Monday,14,0.6437144893980785,0.19999999999999973,0.816923076923077,1.6606375663211552,474.64926534140005
15,fall,Monday,15,0.7853844261209146,0.19999999999999973,0.6846153846153846,1.669999810736299,474.64926534140005
16,fall,Monday,16,0.9646661072872837,0.19999999999999973,0.5061538461538462,1.6708199534411297,474.64926534140005
17,fall,Monday,17,1.1646661072872844,0.22870348055946277,0.28153846153846157,1.6749080493852087,474.64926534140005
18,fall,Monday,18,1.364666107287285,0.23838671621169616,0.06923076923076923,1.6722835927297504,474.64926534140005
19,fall,Monday,19,1.471731068898296,0.19999999999999973,0.004615384615384615,1.6763464535136805,474.64926534140005
20,fall,Monday,20,1.4929890416317055,0.19999999999999973,0.0,1.6929890416317053,474.64926534140005
21,fall,Monday,21,1.5,0.2041934527376994,0.0,1.7041934527376994,474.64926534140005
22,fall,Monday,22,1.4831977994940353,0.19999999999999973,0.0,1.683197799494035,474.64926534140005
23,fall,Monday,23,1.4716400961459606,0.19999999999999973,0.0,1.6716400961459603,474.64926534140005
0,fall,Tuesday,0,0.9000000000000001,0.7571172614804205,0.0,1.6571172614804206,473.32902737383984
1,fall,Tuesday,1,1.1000000000000005,0.523138118340283,0.0,1.6231381183402835,473.32902737383984
2,fall,Tuesday,2,1.3000000000000012,0.27825738601593475,0.0,1.578257386015936,473.32902737383984
3,fall,Tuesday,3,1.3350295566813244,0.19999999999999973,0.0,1.5350295566813241,473.32902737383984
4,fall,Tuesday,4,1.3066778542543327,0.19999999999999973,0.0,1.5066778542543324,473.32902737383984
5,fall,Tuesday,5,1.2902119122573485,0.19999999999999973,0.0,1.4902119122573483,473.32902737383984
6,fall,Tuesday,6,1.28112725460384,0.19999999999999973,0.0,1.4811272546038396,473.32902737383984
7,fall,Tuesday,7,1.0849467222681384,0.38804484287958174,0.004615384615384615,1.4776069497631048,473.32902737383984
8,fall,Tuesday,8,0.8849467222681371,0.46169264836696877,0.13692307692307693,1.4835624475581828,473.32902737383984
9,fall,Tuesday,9,0.6849467222681371,0.3438635030187551,0.48000000000000004,1.5088102252868922,473.32902737383984
10,fall,Tuesday,10,0.4849467222681364,0.19999999999999973,0.8815384615384615,1.5664851838065976,473.32902737383984
